% File: interest.arff

@relation interest

@attribute prevword_2 string
@attribute prevword_1 string
@attribute nextword_1 string
@attribute nextword_2 string
@attribute prevtag_2 string
@attribute prevtag_1 string
@attribute nexttag_1 string
@attribute nexttag_2 string
@attribute senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@data
to, discuss, rates, at, TO, VB, NNS, IN, 'money paid for the use of money'
plus, accrued, to, NULL, CC, VBN, TO, NULL, 'money paid for the use of money'
rockwell, has, in, aerospace, NP, VBZ, IN, NN, 'a share in a company or business'
protect, its, in, plaza, VB, PP$, IN, NP, 'a share in a company or business'
foreign, annual, rates, below, JJ, JJ, NNS, IN, 'money paid for the use of money'
three, special, magazines, NULL, AB, JJ, NNS, NULL, 'activity, etc. that one gives attention to'
related, special, magazines, that, VBN, JJ, NNS, WDT, 'activity, etc. that one gives attention to'
own, business, NULL, NULL, JJ, NN, NULL, NULL, 'activity, etc. that one gives attention to'
and, meet, payments, NULL, CC, VB, NNS, NULL, 'money paid for the use of money'
which, has, in, fast, WDT, VBZ, IN, JJ, 'a share in a company or business'
with, current, bonds, due, IN, JJ, NNS, JJ, 'money paid for the use of money'
tax, NULL, on, the, NN, NULL, IN, DT, 'money paid for the use of money'
the, current, serial, bonds, DT, JJ, JJ, NNS, 'money paid for the use of money'
NULL, current, term, bonds, NULL, JJ, NN, NNS, 'money paid for the use of money'
stopped, paying, NULL, this, VBN, VBG, NULL, DT, 'money paid for the use of money'
and, minority, advanced, 22, CC, NN, VBD, AB, 'a share in a company or business'
sharply, higher, rates, and, RB, JJR, NNS, CC, 'money paid for the use of money'
by, raising, rates, NULL, IN, VBG, NNS, NULL, 'money paid for the use of money'
began, nudging, rates, down, VBD, VBG, NNS, IN, 'money paid for the use of money'
and, minority, NULL, or, CC, NN, NULL, CC, 'a share in a company or business'
very, low, rates, NULL, RB, JJ, NNS, NULL, 'money paid for the use of money'
dearth, of, in, helping, NN, IN, IN, VBG, 'readiness to give attention'
calmat, NULL, include, concrete, NP, NULL, VBP, NN, 'a share in a company or business'
NULL, NULL, in, the, NULL, NULL, IN, DT, 'a share in a company or business'
NULL, brewing, NULL, NULL, NULL, NN, NULL, NULL, 'a share in a company or business'
NULL, best, NULL, by, NULL, JJS, NULL, IN, 'advantage, advancement or favor'
foreign, annual, rates, below, JJ, JJ, NNS, IN, 'money paid for the use of money'
narrowly, focused, find, advantage, RB, VBN, VBP, NN, 'activity, etc. that one gives attention to'
serve, those, NULL, NULL, VBP, DT, NULL, NULL, 'activity, etc. that one gives attention to'
NULL, billion, payment, that, NULL, AB, NN, WDT, 'money paid for the use of money'
to, make, payments, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
of, the, payment, now, IN, DT, NN, RB, 'money paid for the use of money'
to, make, payments, to, TO, VB, NNS, TO, 'money paid for the use of money'
debt, and, payments, under, NN, CC, NNS, IN, 'money paid for the use of money'
diluted, equity, of, NULL, VBN, NN, IN, NULL, 'a share in a company or business'
make, an, payment, due, VB, DT, NN, JJ, 'money paid for the use of money'
the, higher, rates, banks, DT, JJR, NNS, NNS, 'money paid for the use of money'
your, best, at, heart, PP$, JJS, IN, NN, 'advantage, advancement or favor'
dividends, NULL, and, new, NNS, NULL, CC, JJ, 'money paid for the use of money'
drives, down, rates, NULL, VBZ, IN, NNS, NULL, 'money paid for the use of money'
freeing, of, rates, in, NN, IN, NNS, IN, 'money paid for the use of money'
NULL, million, and, principal, NULL, AB, CC, JJ, 'money paid for the use of money'
to, pay, due, NULL, TO, VB, JJ, NULL, 'money paid for the use of money'
after, the, payment, is, IN, DT, NN, VBZ, 'money paid for the use of money'
million, of, income, on, AB, IN, NN, IN, 'money paid for the use of money'
has, expressed, in, the, VBZ, VBN, IN, DT, 'readiness to give attention'
attracting, less, than, some, VBG, JJR, IN, DT, 'readiness to give attention'
amount, of, NULL, NULL, NN, IN, NULL, NULL, 'readiness to give attention'
NULL, current, serial, bonds, NULL, JJ, NN, NNS, 'money paid for the use of money'
NULL, current, bonds, are, NULL, JJ, NNS, VBP, 'money paid for the use of money'
the, current, bonds, are, DT, JJ, NNS, VBP, 'money paid for the use of money'
with, current, bonds, due, IN, JJ, NNS, JJ, 'money paid for the use of money'
businesses, or, in, oil, NNS, CC, IN, NN, 'a share in a company or business'
buy, the, effective, NULL, VB, DT, JJ, NULL, 'a share in a company or business'
with, NULL, NULL, turned, IN, NULL, NULL, VBD, 'a share in a company or business'
of, cash, payments, for, IN, NN, NNS, IN, 'money paid for the use of money'
outstanding, at, rates, ranging, JJ, IN, NNS, VBG, 'money paid for the use of money'
and, domestic, rates, remained, CC, JJ, NNS, VBD, 'money paid for the use of money'
attracted, investor, because, of, VBD, NN, IN, IN, 'readiness to give attention'
received, buying, for, earnings, VBD, NN, IN, NNS, 'readiness to give attention'
in, german, rates, is, IN, JJ, NNS, VBZ, 'money paid for the use of money'
of, renewed, rate, reductions, IN, VBN, NN, NNS, 'money paid for the use of money'
NULL, lower, rates, generally, NULL, JJR, NNS, RB, 'money paid for the use of money'
until, NULL, rates, decline, IN, NULL, NNS, NN, 'money paid for the use of money'
to, raise, rates, in, TO, VB, NNS, IN, 'money paid for the use of money'
serve, our, NULL, NULL, VBP, PP$, NULL, NULL, 'advantage, advancement or favor'
of, keen, to, the, IN, JJ, TO, DT, 'quality of causing attention to be given to'
the, public, NULL, especially, DT, JJ, NULL, RB, 'advantage, advancement or favor'
combined, voting, is, under, VBN, NN, VBZ, IN, 'a share in a company or business'
the, average, rate, fell, DT, JJ, NN, VBD, 'money paid for the use of money'
with, great, and, admiration, IN, JJ, CC, NN, 'readiness to give attention'
and, property, NULL, is, CC, NN, NULL, VBZ, 'a share in a company or business'
to, keeping, rates, high, TO, VBG, NNS, JJ, 'money paid for the use of money'
raised, domestic, rates, to, VBD, JJ, NNS, TO, 'money paid for the use of money'
NULL, domestic, rates, are, NULL, JJ, NNS, VBP, 'money paid for the use of money'
reduce, its, bill, NULL, VB, PP$, NN, NULL, 'money paid for the use of money'
NULL, high, rates, changed, NULL, JJ, NNS, VBD, 'money paid for the use of money'
and, our, in, broadening, CC, PP$, IN, VBG, 'readiness to give attention'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
bentsen, NULL, in, encouraging, NP, NULL, IN, VBG, 'readiness to give attention'
NULL, NULL, rates, rose, NULL, NULL, NNS, VBD, 'money paid for the use of money'
will, boost, rates, to, MD, VB, NNS, TO, 'money paid for the use of money'
the, open, NULL, or, DT, JJ, NULL, CC, 'a share in a company or business'
NULL, lower, rates, anytime, NULL, VB, NNS, RB, 'money paid for the use of money'
deflects, the, of, major, VBZ, DT, IN, JJ, 'readiness to give attention'
and, property, in, the, CC, NN, IN, DT, 'a share in a company or business'
NULL, NULL, in, century, NULL, NULL, IN, NP, 'a share in a company or business'
his, effective, in, richfield, PP$, JJ, IN, NP, 'a share in a company or business'
its, NULL, NULL, including, PP$, NULL, NULL, VBG, 'a share in a company or business'
NULL, annualized, rates, on, NULL, JJ, NNS, IN, 'money paid for the use of money'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
principal, and, obligations, falling, NN, CC, NNS, VBG, 'money paid for the use of money'
outstanding, minority, in, its, JJ, NN, IN, PP$, 'a share in a company or business'
NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 'advantage, advancement or favor'
and, less, in, liquidity, CC, JJR, IN, NN, 'readiness to give attention'
NULL, reduce, charges, for, NULL, VB, NNS, IN, 'money paid for the use of money'
for, western, NULL, NULL, IN, JJ, NULL, NULL, 'advantage, advancement or favor'
NULL, an, in, pars, NULL, DT, IN, NP, 'a share in a company or business'
his, NULL, in, capital, PP$, NULL, IN, NN, 'readiness to give attention'
with, great, NULL, NULL, IN, JJ, NULL, NULL, 'readiness to give attention'
NULL, most, rate, margins, NULL, JJS, NN, NNS, 'money paid for the use of money'
amount, for, NULL, NULL, NN, IN, NULL, NULL, 'money paid for the use of money'
NULL, and, NULL, if, NULL, CC, NULL, IN, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
has, no, NULL, again, VBZ, DT, NULL, RB, 'a share in a company or business'
or, floating, rates, or, CC, JJ, NNS, CC, 'money paid for the use of money'
60, NULL, in, cit, AB, NULL, IN, NP, 'a share in a company or business'
indications, of, from, third, NNS, IN, IN, JJ, 'readiness to give attention'
some, buying, in, the, DT, NN, IN, DT, 'readiness to give attention'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
year, NULL, bill, NULL, NN, NULL, NN, NULL, 'money paid for the use of money'
paying, high, NULL, NULL, VBG, JJ, NULL, NULL, 'money paid for the use of money'
company, NULL, charges, NULL, NN, NULL, NNS, NULL, 'money paid for the use of money'
NULL, equity, in, the, NULL, NN, IN, DT, 'a share in a company or business'
earnings, before, and, depreciation, NNS, IN, CC, NN, 'money paid for the use of money'
increased, buying, for, sugar, VBN, JJ, IN, NN, 'readiness to give attention'
chance, for, rate, increases, NN, IN, NN, NNS, 'money paid for the use of money'
to, raise, rates, following, TO, VB, NNS, VBG, 'money paid for the use of money'
and, bear, at, one, CC, VBP, IN, AB, 'money paid for the use of money'
make, an, payment, last, VB, DT, NN, JJ, 'money paid for the use of money'
5, NULL, later, NULL, AB, NULL, RB, NULL, 'a share in a company or business'
million, in, costs, over, AB, IN, NNS, IN, 'money paid for the use of money'
and, unpaid, from, NULL, CC, JJ, IN, NULL, 'money paid for the use of money'
accrued, semiannual, due, NULL, VBN, JJ, JJ, NULL, 'money paid for the use of money'
NULL, NULL, in, matuschka, NULL, NULL, IN, NP, 'a share in a company or business'
physicians, NULL, NULL, NULL, NNS, NULL, NULL, NULL, 'activity, etc. that one gives attention to'
generate, more, than, anticipated, VB, JJR, IN, VBN, 'readiness to give attention'
a, keen, in, environmental, DT, JJ, IN, JJ, 'readiness to give attention'
about, his, in, a, IN, PP$, IN, DT, 'readiness to give attention'
to, make, payments, in, TO, VB, NNS, IN, 'money paid for the use of money'
he, lost, NULL, NULL, PP, VBD, NULL, NULL, 'readiness to give attention'
began, nudging, rates, higher, VBD, VBG, NNS, RBR, 'money paid for the use of money'
allowing, NULL, rates, to, VBG, NULL, NNS, TO, 'money paid for the use of money'
limited, partnership, NULL, via, NP, NP, NULL, IN, 'a share in a company or business'
an, equity, in, the, DT, NN, IN, DT, 'a share in a company or business'
of, investor, NULL, NULL, IN, NN, NULL, NULL, 'readiness to give attention'
extensive, business, of, his, JJ, NN, IN, PP$, 'a share in a company or business'
has, expressed, in, keeping, VBZ, VBN, IN, VBG, 'readiness to give attention'
also, has, in, broadcasting, RB, VBZ, IN, NN, 'a share in a company or business'
missed, the, payment, due, VBD, DT, NN, JJ, 'money paid for the use of money'
paid, the, on, its, VBD, DT, IN, PP$, 'money paid for the use of money'
the, aggregate, due, friday, DT, JJ, JJ, NP, 'money paid for the use of money'
to, alter, rates, on, TO, VB, NNS, IN, 'money paid for the use of money'
for, ecu, rates, to, IN, NP, NNS, TO, 'money paid for the use of money'
and, NULL, rates, since, CC, NULL, NNS, IN, 'money paid for the use of money'
ecu, market, rate, after, NP, NN, NN, IN, 'money paid for the use of money'
fluctuations, in, rates, on, NNS, IN, NNS, IN, 'money paid for the use of money'
NULL, human, NULL, stories, NULL, JJ, NULL, NNS, 'activity, etc. that one gives attention to'
amount, of, saved, through, NN, IN, VBN, IN, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, IN, 'money paid for the use of money'
NULL, NULL, in, fii, NULL, NULL, IN, NP, 'a share in a company or business'
expressed, an, NULL, including, VBD, DT, NULL, VBG, 'readiness to give attention'
satisfy, the, of, investors, VB, DT, IN, NNS, 'advantage, advancement or favor'
in, the, of, the, IN, DT, IN, DT, 'advantage, advancement or favor'
to, make, payments, on, TO, VB, NNS, IN, 'money paid for the use of money'
by, their, payments, NULL, IN, PP$, NNS, NULL, 'money paid for the use of money'
have, no, in, obtaining, VBP, DT, IN, VBG, 'readiness to give attention'
a, lower, burden, NULL, DT, JJR, NN, NULL, 'money paid for the use of money'
their, heavy, payments, NULL, PP$, JJ, NNS, NULL, 'money paid for the use of money'
the, burdensome, payments, called, DT, JJ, NNS, VBN, 'money paid for the use of money'
to, meet, payments, on, TO, VB, NNS, IN, 'money paid for the use of money'
drop, in, rates, and, NN, IN, NNS, CC, 'money paid for the use of money'
million, in, payments, a, AB, IN, NNS, DT, 'money paid for the use of money'
pay, its, bill, NULL, VB, PP$, NN, NULL, 'money paid for the use of money'
of, the, they, earn, IN, DT, PP, VBP, 'money paid for the use of money'
customers, NULL, NULL, NULL, NNS, NULL, NULL, NULL, 'advantage, advancement or favor'
boost, its, in, newsprint, VB, PP$, IN, NN, 'a share in a company or business'
of, his, in, making, IN, PP$, IN, VBG, 'readiness to give attention'
and, lower, rates, NULL, CC, JJR, NNS, NULL, 'money paid for the use of money'
relatively, high, rates, are, RB, JJ, NNS, VBP, 'money paid for the use of money'
inflation, NULL, rates, down, NN, NULL, NNS, RB, 'money paid for the use of money'
have, expressed, in, buying, VBP, VBN, IN, VBG, 'readiness to give attention'
is, reducing, in, many, VBZ, VBG, IN, JJ, 'readiness to give attention'
has, spurred, in, the, VBZ, VBN, IN, DT, 'readiness to give attention'
a, variable, rate, NULL, DT, JJ, NN, NULL, 'money paid for the use of money'
70, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
stations, and, in, an, NNS, CC, IN, DT, 'a share in a company or business'
of, increased, in, family, IN, VBN, IN, NN, 'readiness to give attention'
an, annual, payment, due, DT, JJ, NN, JJ, 'money paid for the use of money'
why, the, was, paid, WRB, DT, VBD, VBN, 'money paid for the use of money'
now, that, rate, differentials, RB, IN, NN, NNS, 'money paid for the use of money'
dollar, NULL, rates, aside, NN, NULL, NNS, RB, 'money paid for the use of money'
have, expressed, in, acquiring, VBP, VBN, IN, VBG, 'readiness to give attention'
expressions, of, are, preliminary, NNS, IN, VBP, JJ, 'readiness to give attention'
possible, takeover, in, the, JJ, NN, IN, DT, 'readiness to give attention'
its, NULL, as, part, PP$, NULL, IN, NN, 'a share in a company or business'
75, NULL, in, fine, AB, NULL, IN, NP, 'a share in a company or business'
principal, and, payments, on, NN, CC, NNS, IN, 'money paid for the use of money'
up, unwanted, in, the, RP, JJ, IN, DT, 'readiness to give attention'
television, NULL, in, the, NN, NULL, IN, DT, 'readiness to give attention'
meet, their, payments, NULL, VB, PP$, NNS, NULL, 'money paid for the use of money'
NULL, in, rates, and, NULL, IN, NNS, CC, 'money paid for the use of money'
surplus, in, NULL, profits, NN, IN, NULL, NNS, 'money paid for the use of money'
to, cut, costs, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
year, in, costs, if, NN, IN, NNS, IN, 'money paid for the use of money'
plus, certain, in, ecuador, CC, JJ, IN, NP, 'a share in a company or business'
lack, of, NULL, NULL, NN, IN, NULL, NULL, 'readiness to give attention'
NULL, lower, rates, and, NULL, JJR, NNS, CC, 'money paid for the use of money'
of, lower, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
kissinger, NULL, include, a, NP, NULL, VBP, DT, 'a share in a company or business'
NULL, business, begin, NULL, NULL, NN, VBP, NULL, 'activity, etc. that one gives attention to'
