% File: interest_whole-phrase.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'minority reserves equity Xs owner defined capital note', 'preferred stock long-term debt', 'NN NNS NN POS NN VBN NN NN', 'VBN NN JJ NN', 'a share in a company or business'
'long-term Xs company remained said preston mrX letter', 'remain independent', 'JJ POS NN VBD VBD NP NP NN', 'VB JJ', 'advantage, advancement or favor'
'Xs motor ford', 'jaguar continued stir *interest foreign car maker whose american depositary receipts active issue nasdaq rose 1732 8 1316 turnover 4X1 million', 'POS NP NP', 'NP VBD VB NN JJ NN NN WP JJ NN NNS JJ NN NP VBD AB AB AB NN AB AB', 'readiness to give attention'
'stir continued jaguar *interest Xs motor ford', 'foreign car maker whose american depositary receipts active issue nasdaq rose 1732 8 1316 turnover 4X1 million', 'VB VBD NP NN POS NP NP', 'JJ NN NN WP JJ NN NNS JJ NN NP VBD AB AB AB NN AB AB', 'readiness to give attention'
'lower reserve federal uXsX see like japanese administration bush', 'rates - move weaken dollar making uXsX investments less attractive', 'JJR NP NP NP VB VB NP NN NP', 'NNS ? NN VB NN VBG NP NNS RBR JJ', 'money paid for the use of money'
'boosting cut *interest-rate uXsX power multiply offered japanese officials uXsX according', 'rates time', 'VBG NN NN NP NN VB VBN NP NNS NP VBG', 'NNS NN', 'money paid for the use of money'
'domestic currencies uncertainties market committing avoid move X investors reflected selectiveness', 'rates remained strong traders said', 'JJ NNS NNS NN VBG VB NN POS NNS VBD NN', 'NNS VBD JJ NNS VBD', 'money paid for the use of money'
'germany west movement lack along street wall firmness relative', 'rates feared thursday helped ease fears major downward correction imminent', 'NP NP NN NN IN NP NP NN JJ', 'NNS VBN NP VBD VB NNS JJ JJ NN JJ', 'money paid for the use of money'
'announced motor ford since dealings active focus jaguar', 'earlier week closed 548 38 11 million shares traded', 'VBD NP NP IN NNS JJ NN NP', 'RBR NN VBD AB AB AB AB NNS VBN', 'readiness to give attention'
'% 15 received wilson mrX agency leaving year little 1985', '- valued $ 750,000 - hud-backed florida apartment project mrX briscoe general partner', 'NN AB VBD NP NP NN VBG NN RB AB', '? VBN NN AB ? JJ NP NN NN NP NP JJ NN', 'a share in a company or business'
'Xs painewebber firm official according homeless state sad pleasantries general discussed men two chairman painewebber secretary hud dinner arranged wilson mrX meeting private', 'business hud', 'POS NP NN NN VBG JJ NN JJ NNS JJ VBD NNS AB NN NP NN NP NN VBD NP NP NN JJ', 'NN NP', 'readiness to give attention'
'conflict possible concerned acknowledge nevertheless officials hud', 'painewebber representing seller buyer various agency assets', 'NN JJ VBN VBP RB NNS NP', 'NP VBG NN NN JJ NN NNS', 'advantage, advancement or favor'
'conflict asserting opinion legal reviewing concerns aside put officials', 'arise', 'NN VBG NN JJ VBG NNS RB VBD NNS', 'VB', 'advantage, advancement or favor'
'mae ginnie permitting specifically law passed congress', 'preserving low-income housing sell assets state agency negotiated sale - without seeking competitive bids', 'NP NP VBG RB NN VBD NP', 'VBG JJ NN VB NNS NN NN VBN NN ? IN VBG JJ NNS', 'advantage, advancement or favor'
'pay federal', 'money borrowed connection acquisition waded process obtaining regulatory approvals acquisition', 'VB NP', 'NN VBN NN NN VBD NN VBG JJ NNS NN', 'money paid for the use of money'
'german leave decision reacting barely stronger moderately finished dollar', 'rates unchanged news second-quarter uXsX gross national product lower earlier estimates', 'JJ VB NN VBG RB JJR RB VBD NN', 'NNS JJ NN JJ NP JJ JJ NN JJR JJR NNS', 'money paid for the use of money'
'german raise bundesbank expected market although', 'rates g-7 gathering market nonetheless wary possibility', 'JJ VB NP VBN NN IN', 'NNS NP NN NN RB JJ NN', 'money paid for the use of money'
'telephone cellular domestic merge month earlier agreed lin york-based new reported', 'bellsouth move aimed thwarting mccaw Xs bid', 'NN JJ JJ VB NN RBR VBD NP JJ NP VBN', 'NP NN VBN VBG NP POS NN', 'a share in a company or business'
'important left bundesbank deutsche unit policy-making though even weaker ended bonds government german west bonds foreign', 'rates unchanged', 'JJ VBD NP NP NN JJ IN RB JJR VBD NNS NN JJ JJ NPS NP', 'NNS JJ', 'money paid for the use of money'
'push eventually bank central sentiment growing reflects weakness Xs market', 'rates higher', 'VB RB NN JJ NN VBG VBZ NN POS NN', 'NNS JJR', 'money paid for the use of money'
'based said parties third talking said anchor', 'indicated parties company Xs sale best method improving value anchor shareholders', 'VBN VBD NNS JJ VBG VBN NP', 'VBN NNS NN POS NN JJS NN VBG NN NP NNS', 'readiness to give attention'
'comes week million 400 $ yields assets level present', 'credited funds individual accounts said jacob dreyer vice president chief economist washington dXcX-based trade group', 'VBZ NN AB AB NN NNS NNS NN JJ', 'VBN NNS JJ NNS VBD NP NP NN NN NN NN NP JJ NN NN', 'money paid for the use of money'
'pursue today effective president resigned berman david said records capitol', '', 'VB NN JJ NN VBD NP NP VBD NPS NP', '', 'activity, etc. that one gives attention to'
'westinghouse', 'electrical products defense electronics financial services broadcasting', 'NP', 'JJ NNS NN NNS JJ NNS NN', 'a share in a company or business'
'best Xs feel development know wanted effective totally become days 30 transaction though', 'aANDm Xs future company Xs co-chairman chairman herb alpert jerry moss said note aANDm staff later disclosed media', 'JJS VBZ VBP NN VB VBD JJ RB VB NNS AB NN IN', 'NP POS NN NN POS NN NN NP NP NP NP VBD NN NP NN RB VBN NNS', 'advantage, advancement or favor'
'annual foreign uXsX key 1989 21 september thursday', 'rates guide general levels nXt always represent actual transactions', 'JJ JJ NP JJ AB AB NP NP', 'NNS NN JJ NNS RB RB VB JJ NNS', 'money paid for the use of money'
'missed roberts kravis kohlberg acquired retailer furniture furniture seaman namely', 'payments bonds gX heileman wisconsin brewer bought now-troubled australia-based bond corpX phillips beverage coX minneapolis liquor distributor acquired management', 'VBN NP NP NP VBN NN NN NP NP RB', 'NNS NNS NP NP NP NN VBN JJ JJ NP NP NP NP NP NP NN NN VBN NN', 'money paid for the use of money'
'larger fees', 'rates 1 12 percentage points higher corporate loans according wells fargo', 'JJR NNS', 'NNS AB AB NN NNS JJR JJ NNS VBG NP NP', 'money paid for the use of money'
'wrong-way disastrous loans agriculture estate real energy mishaps series - bank first unnerving', 'rates believed taking conservative stance', 'JJ JJ NNS NN NN JJ NN NNS NN ? NP NP VBG', 'NNS VBD VBG JJ NN', 'money paid for the use of money'
'cut debt reduce market stock money raise airlines american parent amr company cyclical big', 'expense slash fares undercut debt-laden competitors', 'VB NN VB NN NN NN VB NPS NP NN NP NN JJ JJ', 'NN VB NNS VB JJ NNS', 'money paid for the use of money'
'short board big', 'fell 1X3 % month ended septX 15', 'JJ NP NP', 'VBD AB NN NN VBD NP AB', 'a share in a company or business'
'hanson', 'chemicals restaurants foods building products cookware lighting products', 'NP', 'NNS NNS NNS VBG NNS NN NN NNS', 'a share in a company or business'
'% 32 purchased 1985 since company services transaction information financial electronic telerate investor journal street wall publishes jones', '', 'NN AB VBD AB IN NN NNS NN NN JJ JJ NP NN NP NP NP VBZ NP', '', 'a share in a company or business'
'pursue wednesday officer operating chief president resigned darak tX steven succeeds old years 52 jacquette mrX', '', 'VB NP NN VBG NN NN VBD NP NP NP VBZ JJ NNS AB NP NP', '', 'activity, etc. that one gives attention to'
'common', 'common ownership supersede parochial concerns predicts', 'JJ', 'JJ NN VB JJ NNS VBZ', 'advantage, advancement or favor'
'money lend going Xwho X loose cut no-good-bums Xwhy asking went', 'rates', 'NN VB VBG WP XX RB VB NNS WRB VBG VBD', 'NNS', 'money paid for the use of money'
'one-third purchased ii war world planes enemy detect equipment radar make design british 1939 used raytheon', 'new japan radio 1961 made tube designs available japanese concern', 'JJ VBN NP NP NP NNS NN VB NN NN VB NN JJ AB VBD NP', 'NP NP NP AB VBN NN NNS JJ JJ NN', 'a share in a company or business'
'also marriott', 'restaurants contract-food services already used franchising technique successfully expand marriott hotels AND resorts residence inn chains', 'RB NP', 'NNS NN NNS RB VBN NN NN RB VB NP NPS CC NPS NP NP NNS', 'a share in a company or business'
'whose conglomerate industrial largest Xs state ltdX industries koor owns histadrut', 'steel electronics chemicals consumer products yielded 1988 sales $ 2X34 billion', 'WP NN JJ JJS POS NN NP NPS NP VBZ NP', 'NN NN NNS NN NNS VBD AB NNS NN AB AB', 'a share in a company or business'
'wide generate expected acquisition', 'much publicity recent years drugs touted hair-growing wrinkle-fighting treatments', 'JJ VB VBN NN', 'JJ NN JJ NNS NNS VBN JJ JJ NNS', 'readiness to give attention'
'support data sufficient said studies X drugs details release declined squibb spokeswoman nXjX princeton', 'opportunity', 'VB NN JJ VBD NNS POS NNS NNS VB VBD NP NN NP NP', 'NN', 'readiness to give attention'
'X consumers struck balance whatever', 'getting old drugs cheaply *interest seeing new drugs invented struck patent policy rather forcing generic makers jump needless paper-work hoops', 'POS NNS VBN NN WDT', 'VBG JJ NNS RB NN VBG JJ NNS VBN VBN NN NN RB VBG JJ NNS VB JJ NN NNS', 'advantage, advancement or favor'
'cheaply drugs old getting *interest X consumers struck balance whatever', 'seeing new drugs invented struck patent policy rather forcing generic makers jump needless paper-work hoops', 'RB NNS JJ VBG NN POS NNS VBN NN WDT', 'VBG JJ NNS VBN VBN NN NN RB VBG JJ NNS VB JJ NN NNS', 'advantage, advancement or favor'
'costs production wages higher stockholders report said miguel san', 'rates threaten growth prospects second half', 'NNS NN NNS JJR NNS NN VBD NP NP', 'NNS VBP NN NNS JJ NN', 'money paid for the use of money'
'company lucky-goldstar company member industrial goldstar', 'electronics chemistry energy network 34 companies 110,000 employees 37 countries world-wide', 'NN NP NN NN NP NP', 'NN NN NN NN AB NNS AB NNS AB NNS JJ', 'a share in a company or business'
'sold later project conceived consortium part ltdX boston first suisse credit incX stanley morgan companies two', 'olympia AND york', 'VBD RB NN VBD NN NN NP NP NP NP NP NP NP NP NNS AB', 'NP CC NP', 'a share in a company or business'
'divergent caused also rates exchange movements additionally', 'rates', 'JJ VBN RB NNS NN NNS RB', 'NNS', 'money paid for the use of money'
'equality point initial suppose', 'rate british bonds rises uXsX bonds remains unchanged', 'NN NN JJ VB', 'NN JJ NNS VBZ NP NNS VBZ JJ', 'money paid for the use of money'
'nominal lower growth economic faster growth monetary faster', 'rates dollar fall', 'JJ JJR NN JJ JJR NN JJ JJR', 'NNS NN VB', 'money paid for the use of money'
'possible speculation denied spokesmen volvo vw yesterday', 'jaguar', 'JJ NN VBD NNS NP NP NN', 'NP', 'readiness to give attention'
'controlling acquired executives industry surprised years campaigns drug anti-generic involved home american', 'quantum 1986', 'VBG VBD NNS NN VBD NNS NNS NN JJ VBN NP NP', 'NP AB', 'a share in a company or business'
'home american york-based new', 'prescription over-the-counter drugs medical supplies food household products', 'NP NP JJ NP', 'NN JJ NNS JJ NNS NN NN NNS', 'a share in a company or business'
'conflict appearance avoid 1986 chang mrX away applications drug Xs quantum diverting began testified seife drX', 'favoritism', 'NN NN VB AB NP NP RB NNS NN POS NP VBG VBD VBD NP NP', 'NN', 'advantage, advancement or favor'
'general news contain anyone opened russia arriving letters compromise', 'home', 'JJ NN VB NN VBN NP VBG NNS NN', 'NN', 'quality of causing attention to be given to'
'sending inflation reined finally government', 'rates soaring kibbutzim suddenly found shockingly over-committed', 'VBG NN VBD RB NN', 'NNS VBG NNS RB VBD RB JJ', 'money paid for the use of money'
'lower loans renegotiate able generally kibbutzim', 'rates', 'JJR NNS VB JJ RB NNS', 'NNS', 'money paid for the use of money'
'minority acquisition Xs rodale mrX involving financing long-term negotiations', 'store progress robert contant saint mark Xs partner added', 'NN NN POS NP NP VBG NN JJ NNS', 'NN NN NP NP NP NP POS NN VBD', 'a share in a company or business'
'cap wanted also', 'deductions lbo borrowing', 'VB VBD RB', 'NNS NP NN', 'money paid for the use of money'
'lbo high losses show companies taxes prior-year refunds limits provision taxes raider corporate', 'costs', 'NP JJ NNS VBP NNS NNS JJ NNS VBZ NN NNS NN JJ', 'NNS', 'money paid for the use of money'
'plus principal % 100 bonds mortgage first series five 27 octX entirety redeem said corpX entergy unit coX light AND power louisiana etr + lpl', '', 'CC NN NN AB NNS NN JJ NN AB AB NP NN VB VBD NP NP NN NP NP CC NP NP NP NN NP', '', 'money paid for the use of money'
'equity sale', 'result significant charge amount nXt determined added', 'NN NP', 'VB JJ NN NN RB VBN VBD', 'a share in a company or business'
'boost germany west fear also dollar action bank central wariness besides said traders currency', 'rates today', 'VB NP NP NN RB NN NN NN JJ NN IN VBD NNS NN', 'NNS NN', 'money paid for the use of money'
'justify threats inflationary today decide bundesbank dollars holding want nXt traders great nXt increase likelihood although', 'rate increase', 'VBP NNS JJ NN VB NP NNS VBG VB RB NNS JJ RB NN NN IN', 'NN NN', 'money paid for the use of money'
'peculiar instead people represent forced congress whether battle really 89 section battle', '', 'JJ RB NNS VB VBN NP IN NN RB AB NP NN', '', 'advantage, advancement or favor'
'pay loans bridge', 'rates much four percentage points prime rate much five percentage points investment bank Xs cost borrowing', 'VBP NNS NN', 'NNS JJ AB NN NNS JJ NN JJ AB NN NNS NN NN POS NN NN', 'money paid for the use of money'
'earnings Xs company times 14 price mattress ohio', 'taxes 11 times earnings *interest taxes depreciation', 'NNS POS NN NNS AB NN NP NP', 'NNS AB NNS NNS NN NNS NN', 'money paid for the use of money'
'making difficulty company indicates', 'payments unless rapid growth continues', 'VBG NN NN VBZ', 'NNS IN JJ NN VBZ', 'money paid for the use of money'
'earnings Xs company times 10 seven prices typical lbos', 'taxes', 'NNS POS NN NNS AB AB NNS JJ NPS', 'NNS', 'money paid for the use of money'
'', 'rates often escalate every six months loan remains outstanding long wall street lender end collateral big equity stake company salomon brothers tvx broadcast group television station owner', '', 'NNS RB VBP DT AB NNS NN VBZ JJ JJ NP NP NN VB NN JJ NN NN NN NP NPS NP NP NP NN NN NN', 'money paid for the use of money'
