% File: interest_3-gram.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE class_senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'lower reserve federal', 'rates - move', 'JJR NP NP', 'NNS ? NN', 'money paid for the use of money'
'boosting cut *interest-rate', 'rates time', 'VBG NN NN', 'NNS NN', 'money paid for the use of money'
'domestic currencies uncertainties', 'rates remained strong', 'JJ NNS NNS', 'NNS VBD JJ', 'money paid for the use of money'
'germany west movement', 'rates feared thursday', 'NP NP NN', 'NNS VBN NP', 'money paid for the use of money'
'announced motor ford', 'earlier week closed', 'VBD NP NP', 'RBR NN VBD', 'readiness to give attention'
'% 15 received', '- valued $', 'NN AB VBD', '? VBN NN', 'a share in a company or business'
'Xs painewebber firm', 'business hud', 'POS NP NN', 'NN NP', 'readiness to give attention'
'conflict possible concerned', 'painewebber representing seller', 'NN JJ VBN', 'NP VBG NN', 'advantage, advancement or favor'
'conflict asserting opinion', 'arise', 'NN VBG NN', 'VB', 'advantage, advancement or favor'
'mae ginnie permitting', 'preserving low-income housing', 'NP NP VBG', 'VBG JJ NN', 'advantage, advancement or favor'
'pay federal', 'money borrowed connection', 'VB NP', 'NN VBN NN', 'money paid for the use of money'
'german leave decision', 'rates unchanged news', 'JJ VB NN', 'NNS JJ NN', 'money paid for the use of money'
'german raise bundesbank', 'rates g-7 gathering', 'JJ VB NP', 'NNS NP NN', 'money paid for the use of money'
'telephone cellular domestic', 'bellsouth move aimed', 'NN JJ JJ', 'NP NN VBN', 'a share in a company or business'
'important left bundesbank', 'rates unchanged', 'JJ VBD NP', 'NNS JJ', 'money paid for the use of money'
'push eventually bank', 'rates higher', 'VB RB NN', 'NNS JJR', 'money paid for the use of money'
'based said parties', 'indicated parties company', 'VBN VBD NNS', 'VBN NNS NN', 'readiness to give attention'
'comes week million', 'credited funds individual', 'VBZ NN AB', 'VBN NNS JJ', 'money paid for the use of money'
'pursue today effective', '', 'VB NN JJ', '', 'activity, etc. that one gives attention to'
'westinghouse', 'electrical products defense', 'NP', 'JJ NNS NN', 'a share in a company or business'
'best Xs feel', 'aANDm Xs future', 'JJS VBZ VBP', 'NP POS NN', 'advantage, advancement or favor'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'missed roberts kravis', 'payments bonds gX', 'VBN NP NP', 'NNS NNS NP', 'money paid for the use of money'
'larger fees', 'rates 1 12', 'JJR NNS', 'NNS AB AB', 'money paid for the use of money'
'wrong-way disastrous loans', 'rates believed taking', 'JJ JJ NNS', 'NNS VBD VBG', 'money paid for the use of money'
'cut debt reduce', 'expense slash fares', 'VB NN VB', 'NN VB NNS', 'money paid for the use of money'
'short board big', 'fell 1X3 %', 'JJ NP NP', 'VBD AB NN', 'a share in a company or business'
'hanson', 'chemicals restaurants foods', 'NP', 'NNS NNS NNS', 'a share in a company or business'
'% 32 purchased', '', 'NN AB VBD', '', 'a share in a company or business'
'pursue wednesday officer', '', 'VB NP NN', '', 'activity, etc. that one gives attention to'
'common', 'common ownership supersede', 'JJ', 'JJ NN VB', 'advantage, advancement or favor'
'money lend going', 'rates', 'NN VB VBG', 'NNS', 'money paid for the use of money'
'one-third purchased ii', 'new japan radio', 'JJ VBN NP', 'NP NP NP', 'a share in a company or business'
'also marriott', 'restaurants contract-food services', 'RB NP', 'NNS NN NNS', 'a share in a company or business'
'whose conglomerate industrial', 'steel electronics chemicals', 'WP NN JJ', 'NN NN NNS', 'a share in a company or business'
'wide generate expected', 'much publicity recent', 'JJ VB VBN', 'JJ NN JJ', 'readiness to give attention'
'support data sufficient', 'opportunity', 'VB NN JJ', 'NN', 'readiness to give attention'
'X consumers struck', 'getting old drugs', 'POS NNS VBN', 'VBG JJ NNS', 'advantage, advancement or favor'
'cheaply drugs old', 'seeing new drugs', 'RB NNS JJ', 'VBG JJ NNS', 'advantage, advancement or favor'
'costs production wages', 'rates threaten growth', 'NNS NN NNS', 'NNS VBP NN', 'money paid for the use of money'
'company lucky-goldstar company', 'electronics chemistry energy', 'NN NP NN', 'NN NN NN', 'a share in a company or business'
'sold later project', 'olympia AND york', 'VBD RB NN', 'NP CC NP', 'a share in a company or business'
'divergent caused also', 'rates', 'JJ VBN RB', 'NNS', 'money paid for the use of money'
'equality point initial', 'rate british bonds', 'NN NN JJ', 'NN JJ NNS', 'money paid for the use of money'
'nominal lower growth', 'rates dollar fall', 'JJ JJR NN', 'NNS NN VB', 'money paid for the use of money'
'possible speculation denied', 'jaguar', 'JJ NN VBD', 'NP', 'readiness to give attention'
'controlling acquired executives', 'quantum 1986', 'VBG VBD NNS', 'NP AB', 'a share in a company or business'
'home american york-based', 'prescription over-the-counter drugs', 'NP NP JJ', 'NN JJ NNS', 'a share in a company or business'
'conflict appearance avoid', 'favoritism', 'NN NN VB', 'NN', 'advantage, advancement or favor'
'general news contain', 'home', 'JJ NN VB', 'NN', 'quality of causing attention to be given to'
'sending inflation reined', 'rates soaring kibbutzim', 'VBG NN VBD', 'NNS VBG NNS', 'money paid for the use of money'
'lower loans renegotiate', 'rates', 'JJR NNS VB', 'NNS', 'money paid for the use of money'
'minority acquisition Xs', 'store progress robert', 'NN NN POS', 'NN NN NP', 'a share in a company or business'
'cap wanted also', 'deductions lbo borrowing', 'VB VBD RB', 'NNS NP NN', 'money paid for the use of money'
'lbo high losses', 'costs', 'NP JJ NNS', 'NNS', 'money paid for the use of money'
'plus principal %', '', 'CC NN NN', '', 'money paid for the use of money'
'equity sale', 'result significant charge', 'NN NP', 'VB JJ NN', 'a share in a company or business'
'boost germany west', 'rates today', 'VB NP NP', 'NNS NN', 'money paid for the use of money'
'justify threats inflationary', 'rate increase', 'VBP NNS JJ', 'NN NN', 'money paid for the use of money'
'peculiar instead people', '', 'JJ RB NNS', '', 'advantage, advancement or favor'
'pay loans bridge', 'rates much four', 'VBP NNS NN', 'NNS JJ AB', 'money paid for the use of money'
'earnings Xs company', 'taxes 11 times', 'NNS POS NN', 'NNS AB NNS', 'money paid for the use of money'
'making difficulty company', 'payments unless rapid', 'VBG NN NN', 'NNS IN JJ', 'money paid for the use of money'
'earnings Xs company', 'taxes', 'NNS POS NN', 'NNS', 'money paid for the use of money'
'', 'rates often escalate', '', 'NNS RB VBP', 'money paid for the use of money'
'sell agreed recently', 'paramount communications incX', 'VB VBD RB', 'NP NPS NP', 'a share in a company or business'
'selling considering company', 'continental airlines main', 'VBG VBG NN', 'NP NPS JJ', 'a share in a company or business'
'expressed airlines southwest', 'buying share sabre', 'VBD NPS NP', 'VBG NN NP', 'readiness to give attention'
'american americans attacks', 'scare uXsX away', 'JJ NPS NNS', 'VB NP RB', 'a share in a company or business'
'uXsX protect way', 'countries bolivia peru', 'NP VB NN', 'NNS NP NP', 'a share in a company or business'
'enormous rake continue', 'payments', 'JJ VB VBP', 'NNS', 'money paid for the use of money'
'plus changes price', 'payments merrill lynch', 'CC NNS NN', 'NNS NP NP', 'money paid for the use of money'
'accrued plus par', 'occur within 12', 'VBN CC NN', 'VB IN AB', 'money paid for the use of money'
'domestic currencies direction', 'rates discouraged buying', 'JJ NNS NN', 'NNS VBD NN', 'money paid for the use of money'
'buying discouraged rates', 'traders said', 'NN VBD NNS', 'NNS VBD', 'readiness to give attention'
'higher expectations growing', 'rates traders said', 'JJR NNS VBG', 'NNS NNS VBD', 'money paid for the use of money'
'attracted also banks', 'speculation mergers acquisitions', 'VBN RB NNS', 'NN NNS NNS', 'readiness to give attention'
'institutional active absence', '', 'JJ JJ NN', '', 'readiness to give attention'
'Xs maker auto', 'uXkX concern nXt', 'POS NN NN', 'NP NN RB', 'readiness to give attention'
'possibility concerns inflamed', 'rate increase germany', 'NN NNS VBD', 'NN NN NP', 'money paid for the use of money'
'raise council bank', 'rates traders said', 'VB NN NN', 'NNS NNS VBD', 'money paid for the use of money'
'japanese massive rumors', '$ 140 million', 'JJ JJ NNS', 'NN AB AB', 'readiness to give attention'
'major said firms', 'coming individual japanese', 'JJ VBD NNS', 'VBG JJ JJ', 'readiness to give attention'
'said conlon mrX', 'spain fund widespread', 'VBD NP NP', 'NP NP JJ', 'readiness to give attention'
'dips recent catch', 'rates', 'NNS JJ VBP', 'NNS', 'money paid for the use of money'
'short-term pulled since', 'rates bit late', 'JJ VBD IN', 'NNS NN JJ', 'money paid for the use of money'
'uXsX lower', 'rates help restrain', 'NP JJR', 'NNS VB VB', 'money paid for the use of money'
'sole society prevalent', 'promotion travel social', 'JJ NN JJ', 'NN NN JJ', 'activity, etc. that one gives attention to'
'expressed europe japan', 'plan', 'VBN NP NP', 'NN', 'readiness to give attention'
'meet economically grow', 'payments debt', 'VB RB VB', 'NNS NN', 'money paid for the use of money'
'% 6X25 amount', 'rate', 'NN AB NN', 'NN', 'money paid for the use of money'
'plus million 32', 'dividends', 'CC AB AB', 'NNS', 'money paid for the use of money'
'industrial mining ltdX', 'uXkX north south', 'JJ NN NP', 'NP NP NP', 'a share in a company or business'
'easing another warrant', 'rates fed', 'NN DT VB', 'NNS NP', 'money paid for the use of money'
'short-term', 'rates also rose', 'JJ', 'NNS RB VBD', 'money paid for the use of money'
'discuss refused sumita', 'rates regularly scheduled', 'VB VBD NP', 'NNS RB VBN', 'money paid for the use of money'
'accrued plus note', 'octX 25', 'VBN CC NN', 'NP AB', 'money paid for the use of money'
'rockwell', 'aerospace electronics automotive', 'NP', 'NN NNS JJ', 'a share in a company or business'
'protect', 'plaza commerce comerica', 'VB', 'NP NP NP', 'a share in a company or business'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'special three acquired', 'magazines travel-holiday family', 'JJ AB VBN', 'NNS NP NP', 'activity, etc. that one gives attention to'
'special related health', 'magazines form american', 'JJ VBN NP', 'NNS VBP NP', 'activity, etc. that one gives attention to'
'business pursue firm', '', 'NN VB NN', '', 'activity, etc. that one gives attention to'
'meet economy bolster', 'payments', 'VB NN VB', 'NNS', 'money paid for the use of money'
'Xs scott', 'fast food photography', 'POS NP', 'JJ NN NN', 'a share in a company or business'
'current 1989 series', 'bonds due 1994-2001', 'JJ AB NN', 'NNS JJ AB', 'money paid for the use of money'
'', 'bonds treated preference', '', 'NNS VBN NN', 'money paid for the use of money'
'current', 'serial bonds reoffered', 'JJ', 'JJ NNS VBN', 'money paid for the use of money'
'current % 14', 'term bonds priced', 'JJ NN AB', 'NN NNS VBN', 'money paid for the use of money'
'paying stopped bonds', 'person adds 1989', 'VBG VBN NNS', 'NN VBZ AB', 'money paid for the use of money'
'minority taxes profit', 'advanced 22 %', 'NN NNS NN', 'VBD AB NN', 'a share in a company or business'
'higher sharply faced', 'rates flagging demand', 'JJR RB VBN', 'NNS JJ NN', 'money paid for the use of money'
'raising inflation hold', 'rates', 'VBG NN VB', 'NNS', 'money paid for the use of money'
'nudging began fed', 'rates mrX seiders', 'VBG VBD NP', 'NNS NP NP', 'money paid for the use of money'
'minority taxes profit', 'profit attributable shareholders', 'NN NNS NN', 'NN JJ NNS', 'a share in a company or business'
'pay bonds stock', 'rates', 'VB NNS NN', 'NNS', 'money paid for the use of money'
'dearth Xs far', 'helping hanwa raise', 'NN VBZ RB', 'VBG NP VB', 'readiness to give attention'
'Xs calmat', 'include concrete asphalt', 'POS NP', 'VBP NN NN', 'a share in a company or business'
'% 67X7 sell', 'harriet oil field', 'NN AB VB', 'NP NN NN', 'a share in a company or business'
'brewing corpX bond', '', 'NN NP NP', '', 'a share in a company or business'
'best X customers', 'making trades customers', 'JJS POS NNS', 'VBG NNS NNS', 'advantage, advancement or favor'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'focused narrowly around', 'find advantage lobbying', 'VBN RB IN', 'VBP NN VBG', 'activity, etc. that one gives attention to'
'serve programs government', '', 'VBP NNS NN', '', 'activity, etc. that one gives attention to'
'billion 1X6 $', 'payment due banks', 'AB AB NN', 'NN JJ NNS', 'money paid for the use of money'
'make ability Xs', 'payments', 'VB NN POS', 'NNS', 'money paid for the use of money'
'make choose may', 'payment overdue banks', 'VB VB MD', 'NN JJ NNS', 'money paid for the use of money'
'make levels reasonable', 'payments banks', 'VB NNS JJ', 'NNS NNS', 'money paid for the use of money'
'debt cuts delay', 'payments present strengthened', 'NN NNS VB', 'NNS JJ VBN', 'money paid for the use of money'
'equity diluted fully', 'mrX campeau chairman', 'NN VBN RB', 'NP NP NN', 'a share in a company or business'
'make loan million', 'payment due last', 'VB NN AB', 'NN JJ JJ', 'money paid for the use of money'
'higher thinking may', 'rates banks started', 'JJR VBG MD', 'NNS NNS VBD', 'money paid for the use of money'
'best without something', 'heart always going', 'JJS IN NN', 'NN RB VBG', 'advantage, advancement or favor'
'dividends flow cash', 'new savings says', 'NNS NN NN', 'JJ NNS VBZ', 'money paid for the use of money'
'drives recession good', 'rates also provide', 'VBZ NN JJ', 'NNS RB VBP', 'money paid for the use of money'
'freeing Xs reserve', 'rates 1979 big', 'NN POS NP', 'NNS AB JJ', 'money paid for the use of money'
'million 4X6 $', 'principal payment due', 'AB AB NN', 'JJ NN JJ', 'money paid for the use of money'
'pay failed also', 'due septX 1', 'VB VBN RB', 'JJ NP AB', 'money paid for the use of money'
'days 30 default', 'payment missed', 'NNS AB NN', 'NN VBN', 'money paid for the use of money'
'million 7 #', 'income proceeds sale', 'AB AB NN', 'NN NNS NN', 'money paid for the use of money'
'expressed mclennan AND', 'cleveland consulting unit', 'VBN NP CC', 'NP NP NN', 'readiness to give attention'
'less attracting group', 'smaller companies size', 'JJR VBG NP', 'JJR NNS NN', 'readiness to give attention'
'amount fair attracted', '', 'NN JJ VBN', '', 'readiness to give attention'
'current', 'serial bonds due', 'JJ', 'NN NNS JJ', 'money paid for the use of money'
'current bonds obligation', 'bonds due 1990-1998', 'JJ NNS NN', 'NNS JJ AB', 'money paid for the use of money'
'current', 'bonds priced yield', 'JJ', 'NNS VBN VB', 'money paid for the use of money'
'current 1989 series', 'bonds due 1990-2000', 'JJ AB NN', 'NNS JJ AB', 'money paid for the use of money'
'businesses acquire applied', 'oil gas properties', 'NNS VB NP', 'NN NN NNS', 'a share in a company or business'
'buy agreed ltdX', 'effective septX 1', 'VB VBD NP', 'JJ NP AB', 'a share in a company or business'
'uXsX concern retail', 'turned court-appointed provisional', 'NP NN JJ', 'VBD JJ JJ', 'a share in a company or business'
'cash lieu debt', 'payments first three', 'NN NN NN', 'NNS JJ AB', 'money paid for the use of money'
'outstanding debt junior', 'rates ranging 10', 'JJ NN JJ', 'NNS VBG AB', 'money paid for the use of money'
'domestic market exchange', 'rates remained unclear', 'JJ NN NN', 'NNS VBD JJ', 'money paid for the use of money'
'investor attracted sector', 'strong earnings outlook', 'NN VBD NN', 'JJ NNS NN', 'readiness to give attention'
